model_1,model_2,example,winner
qwen3vl,gemini,codepen-zaXqRn-DRmgQk-7,gemini
qwen3vl,gemini,codepen-XoYpMj-Jpwwxq-8,gemini
qwen3vl,gemini,codepen-zaXqRn-AGOVrM-6,EQUAL
gpt,gemini,codepen-zaXqRn-emEKyW-2,EQUAL
gemini,gpt,codepen-XoYpMj-bGezNrW,gemini
gemini,gpt,codepen-zaXqRn-mdrLag-2,gpt
gemini,llama,codepen-zaXqRn-GppXPM-2,gemini
llama,gemini,codepen-XoYpMj-OGwmOV,gemini
llama,gemini,codepen-zaXqRn-GJpxoQ-10,gemini
claude,gemini,codepen-zaXqRn-DRmgQk-4,claude
gemini,claude,codepen-XoYpMj-RLzzaz,EQUAL
gemini,claude,codepen-zaXqRn-yyKWpq-9,gemini
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-10,EQUAL
gpt,qwen3vl,codepen-DrqyeW-BNKJme,gpt
qwen3vl,gpt,codepen-zaXqRn-KKqeyj-3,gpt
qwen3vl,llama,codepen-zaXqRn-DeVjvG-2,qwen3vl
qwen3vl,llama,codepen-XoYpMj-GRgqQqw,EQUAL
llama,qwen3vl,codepen-zaXqRn-vYVLeB-7,qwen3vl
claude,qwen3vl,codepen-XoYpMj-goJmRm,claude
qwen3vl,claude,codepen-XoYpMj-Jpwwxq-1,qwen3vl
qwen3vl,claude,codepen-wkoYjm-YQQwgR,claude
llama,gpt,codepen-zaXqRn-yyKWpq-5,gpt
gpt,llama,codepen-XoYpMj-eobqyj,gpt
llama,gpt,codepen-zaXqRn-ZEJxpO-2,gpt
gpt,claude,codepen-zaXqRn-OyJwQx,gpt
gpt,claude,codepen-XoYpMj-goJmRm,gpt
claude,gpt,codepen-XoYpMj-eerWPq,claude
claude,llama,codepen-zaXqRn-bNwObp-6,claude
llama,claude,codepen-XoYpMj-jzpgWP,claude
llama,claude,codepen-zaXqRn-kOeKKy-8,llama
qwen3vl,gemini,codepen-zaXqRn-DRmgQk-7,gemini
qwen3vl,gemini,codepen-XoYpMj-Jpwwxq-8,gemini
qwen3vl,gemini,codepen-zaXqRn-AGOVrM-6,gemini
gpt,gemini,codepen-zaXqRn-emEKyW-2,gemini
gemini,gpt,codepen-XoYpMj-bGezNrW,gemini
gemini,gpt,codepen-zaXqRn-mdrLag-2,gpt
gemini,llama,codepen-zaXqRn-GppXPM-2,gemini
llama,gemini,codepen-XoYpMj-OGwmOV,gemini
llama,gemini,codepen-zaXqRn-GJpxoQ-10,gemini
claude,gemini,codepen-zaXqRn-DRmgQk-4,claude
gemini,claude,codepen-XoYpMj-RLzzaz,claude
gemini,claude,codepen-zaXqRn-yyKWpq-9,EQUAL
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-10,gpt
gpt,qwen3vl,codepen-DrqyeW-BNKJme,gpt
qwen3vl,gpt,codepen-zaXqRn-KKqeyj-3,gpt
qwen3vl,llama,codepen-zaXqRn-DeVjvG-2,llama
qwen3vl,llama,codepen-XoYpMj-GRgqQqw,qwen3vl
llama,qwen3vl,codepen-zaXqRn-vYVLeB-7,qwen3vl
claude,qwen3vl,codepen-XoYpMj-goJmRm,claude
qwen3vl,claude,codepen-XoYpMj-Jpwwxq-1,EQUAL
qwen3vl,claude,codepen-wkoYjm-YQQwgR,claude
llama,gpt,codepen-zaXqRn-yyKWpq-5,gpt
gpt,llama,codepen-XoYpMj-eobqyj,gpt
llama,gpt,codepen-zaXqRn-ZEJxpO-2,gpt
gpt,claude,codepen-zaXqRn-OyJwQx,EQUAL
gpt,claude,codepen-XoYpMj-goJmRm,gpt
claude,gpt,codepen-XoYpMj-eerWPq,EQUAL
claude,llama,codepen-zaXqRn-bNwObp-6,claude
llama,claude,codepen-XoYpMj-jzpgWP,claude
llama,claude,codepen-zaXqRn-kOeKKy-8,claude
qwen3vl,gemini,codepen-zaXqRn-DRmgQk-7,gemini
qwen3vl,gemini,codepen-XoYpMj-Jpwwxq-8,gemini
qwen3vl,gemini,codepen-zaXqRn-AGOVrM-6,gemini
gpt,gemini,codepen-zaXqRn-emEKyW-2,gpt
gemini,gpt,codepen-XoYpMj-bGezNrW,gemini
gemini,gpt,codepen-zaXqRn-mdrLag-2,gpt
gemini,llama,codepen-zaXqRn-GppXPM-2,gemini
llama,gemini,codepen-XoYpMj-OGwmOV,gemini
llama,gemini,codepen-zaXqRn-GJpxoQ-10,gemini
claude,gemini,codepen-zaXqRn-DRmgQk-4,claude
gemini,claude,codepen-XoYpMj-RLzzaz,claude
gemini,claude,codepen-zaXqRn-yyKWpq-9,gemini
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-10,gpt
gpt,qwen3vl,codepen-DrqyeW-BNKJme,gpt
qwen3vl,gpt,codepen-zaXqRn-KKqeyj-3,gpt
qwen3vl,llama,codepen-zaXqRn-DeVjvG-2,llama
qwen3vl,llama,codepen-XoYpMj-GRgqQqw,qwen3vl
llama,qwen3vl,codepen-zaXqRn-vYVLeB-7,qwen3vl
claude,qwen3vl,codepen-XoYpMj-goJmRm,claude
qwen3vl,claude,codepen-XoYpMj-Jpwwxq-1,qwen3vl
qwen3vl,claude,codepen-wkoYjm-YQQwgR,claude
llama,gpt,codepen-zaXqRn-yyKWpq-5,gpt
gpt,llama,codepen-XoYpMj-eobqyj,gpt
llama,gpt,codepen-zaXqRn-ZEJxpO-2,gpt
gpt,claude,codepen-zaXqRn-OyJwQx,gpt
gpt,claude,codepen-XoYpMj-goJmRm,gpt
claude,gpt,codepen-XoYpMj-eerWPq,claude
claude,llama,codepen-zaXqRn-bNwObp-6,claude
llama,claude,codepen-XoYpMj-jzpgWP,claude
llama,claude,codepen-zaXqRn-kOeKKy-8,claude
qwen3vl,gemini,codepen-zaXqRn-DRmgQk-7,gemini
qwen3vl,gemini,codepen-XoYpMj-Jpwwxq-8,gemini
qwen3vl,gemini,codepen-zaXqRn-AGOVrM-6,gemini
gpt,gemini,codepen-zaXqRn-emEKyW-2,gpt
gemini,gpt,codepen-XoYpMj-bGezNrW,gpt
gemini,gpt,codepen-zaXqRn-mdrLag-2,gpt
gemini,llama,codepen-zaXqRn-GppXPM-2,llama
llama,gemini,codepen-XoYpMj-OGwmOV,gemini
llama,gemini,codepen-zaXqRn-GJpxoQ-10,gemini
claude,gemini,codepen-zaXqRn-DRmgQk-4,claude
gemini,claude,codepen-XoYpMj-RLzzaz,claude
gemini,claude,codepen-zaXqRn-yyKWpq-9,gemini
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-10,gpt
gpt,qwen3vl,codepen-DrqyeW-BNKJme,gpt
qwen3vl,gpt,codepen-zaXqRn-KKqeyj-3,gpt
qwen3vl,llama,codepen-zaXqRn-DeVjvG-2,llama
qwen3vl,llama,codepen-XoYpMj-GRgqQqw,qwen3vl
llama,qwen3vl,codepen-zaXqRn-vYVLeB-7,qwen3vl
claude,qwen3vl,codepen-XoYpMj-goJmRm,claude
qwen3vl,claude,codepen-XoYpMj-Jpwwxq-1,claude
qwen3vl,claude,codepen-wkoYjm-YQQwgR,claude
llama,gpt,codepen-zaXqRn-yyKWpq-5,gpt
gpt,llama,codepen-XoYpMj-eobqyj,gpt
llama,gpt,codepen-zaXqRn-ZEJxpO-2,gpt
gpt,claude,codepen-zaXqRn-OyJwQx,claude
gpt,claude,codepen-XoYpMj-goJmRm,gpt
claude,gpt,codepen-XoYpMj-eerWPq,gpt
claude,llama,codepen-zaXqRn-bNwObp-6,claude
llama,claude,codepen-XoYpMj-jzpgWP,claude
llama,claude,codepen-zaXqRn-kOeKKy-8,claude
qwen3vl,gemini,codepen-zaXqRn-kOeKKy-7,gemini
qwen3vl,gemini,codepen-zaXqRn-BajROO-1,gemini
gemini,qwen3vl,codepen-eJgpgP-MWrybQN,gemini
gpt,gemini,codepen-zaXqRn-mdrLag-9,gpt
gemini,gpt,codepen-zaXqRn-DJGQgb-8,gemini
gemini,gpt,codepen-eJgpgP-NWXNbBo,gemini
gemini,llama,codepen-zaXqRn-kOeKKy-9,gemini
llama,gemini,codepen-zaXqRn-BajROO-4,gemini
gemini,llama,codepen-bNVaaq-aZrKdV,gemini
gemini,claude,codepen-zaXqRn-mdrLag-1,claude
gemini,claude,codepen-zaXqRn-BajROO-5,claude
claude,gemini,codepen-bNVaaq-awbZPV,claude
qwen3vl,gpt,codepen-zaXqRn-mdrLag-10,gpt
gpt,qwen3vl,codepen-zaXqRn-AGOVrM-1,gpt
gpt,qwen3vl,codepen-XoYpMj-yLMYqmb,gpt
qwen3vl,llama,codepen-zaXqRn-ndxGJq-3,qwen3vl
qwen3vl,llama,codepen-zaXqRn-DJGQgb-2,qwen3vl
llama,qwen3vl,codepen-XoYpMj-zdQqYO,qwen3vl
qwen3vl,claude,codepen-zaXqRn-mdrLag-3,claude
qwen3vl,claude,codepen-zaXqRn-DJGQgb-3,claude
claude,qwen3vl,codepen-bNVaaq-GNjwvE,EQUAL
llama,gpt,codepen-zaXqRn-mdrLag-5,gpt
gpt,llama,codepen-zaXqRn-DJGQgb-4,gpt
llama,gpt,codepen-nMvkWD-eYNMLr,gpt
claude,gpt,codepen-zaXqRn-mdrLag-6,gpt
gpt,claude,codepen-zaXqRn-DJGQgb-5,EQUAL
gpt,claude,codepen-wkoYjm-PoeMRWq,claude
llama,claude,codepen-zaXqRn-mdrLag-7,claude
llama,claude,codepen-zaXqRn-DJGQgb-6,claude
llama,claude,codepen-zaXqRn-AGOVrM-6,claude
qwen3vl,gemini,codepen-zaXqRn-kOeKKy-7,qwen3vl
qwen3vl,gemini,codepen-zaXqRn-BajROO-1,gemini
gemini,qwen3vl,codepen-eJgpgP-MWrybQN,gemini
gpt,gemini,codepen-zaXqRn-mdrLag-9,gpt
gemini,gpt,codepen-zaXqRn-DJGQgb-8,gemini
gemini,gpt,codepen-eJgpgP-NWXNbBo,gpt
gemini,llama,codepen-zaXqRn-kOeKKy-9,gemini
llama,gemini,codepen-zaXqRn-BajROO-4,gemini
gemini,llama,codepen-bNVaaq-aZrKdV,gemini
gemini,claude,codepen-zaXqRn-mdrLag-1,claude
gemini,claude,codepen-zaXqRn-BajROO-5,claude
claude,gemini,codepen-bNVaaq-awbZPV,claude
qwen3vl,gpt,codepen-zaXqRn-mdrLag-10,gpt
gpt,qwen3vl,codepen-zaXqRn-AGOVrM-1,gpt
gpt,qwen3vl,codepen-XoYpMj-yLMYqmb,gpt
qwen3vl,llama,codepen-zaXqRn-ndxGJq-3,EQUAL
qwen3vl,llama,codepen-zaXqRn-DJGQgb-2,qwen3vl
llama,qwen3vl,codepen-XoYpMj-zdQqYO,qwen3vl
qwen3vl,claude,codepen-zaXqRn-mdrLag-3,claude
qwen3vl,claude,codepen-zaXqRn-DJGQgb-3,claude
claude,qwen3vl,codepen-bNVaaq-GNjwvE,qwen3vl
llama,gpt,codepen-zaXqRn-mdrLag-5,gpt
gpt,llama,codepen-zaXqRn-DJGQgb-4,gpt
llama,gpt,codepen-nMvkWD-eYNMLr,gpt
claude,gpt,codepen-zaXqRn-mdrLag-6,gpt
gpt,claude,codepen-zaXqRn-DJGQgb-5,claude
gpt,claude,codepen-wkoYjm-PoeMRWq,EQUAL
llama,claude,codepen-zaXqRn-mdrLag-7,claude
llama,claude,codepen-zaXqRn-DJGQgb-6,claude
llama,claude,codepen-zaXqRn-AGOVrM-6,claude
qwen3vl,gemini,codepen-zaXqRn-kOeKKy-7,gemini
qwen3vl,gemini,codepen-zaXqRn-BajROO-1,gemini
gemini,qwen3vl,codepen-eJgpgP-MWrybQN,gemini
gpt,gemini,codepen-zaXqRn-mdrLag-9,gpt
gemini,gpt,codepen-zaXqRn-DJGQgb-8,gpt
gemini,gpt,codepen-eJgpgP-NWXNbBo,gemini
gemini,llama,codepen-zaXqRn-kOeKKy-9,gemini
llama,gemini,codepen-zaXqRn-BajROO-4,gemini
gemini,llama,codepen-bNVaaq-aZrKdV,gemini
gemini,claude,codepen-zaXqRn-mdrLag-1,claude
gemini,claude,codepen-zaXqRn-BajROO-5,claude
claude,gemini,codepen-bNVaaq-awbZPV,claude
qwen3vl,gpt,codepen-zaXqRn-mdrLag-10,gpt
gpt,qwen3vl,codepen-zaXqRn-AGOVrM-1,gpt
gpt,qwen3vl,codepen-XoYpMj-yLMYqmb,gpt
qwen3vl,llama,codepen-zaXqRn-ndxGJq-3,qwen3vl
qwen3vl,llama,codepen-zaXqRn-DJGQgb-2,qwen3vl
llama,qwen3vl,codepen-XoYpMj-zdQqYO,qwen3vl
qwen3vl,claude,codepen-zaXqRn-mdrLag-3,claude
qwen3vl,claude,codepen-zaXqRn-DJGQgb-3,claude
claude,qwen3vl,codepen-bNVaaq-GNjwvE,qwen3vl
llama,gpt,codepen-zaXqRn-mdrLag-5,gpt
gpt,llama,codepen-zaXqRn-DJGQgb-4,gpt
llama,gpt,codepen-nMvkWD-eYNMLr,gpt
claude,gpt,codepen-zaXqRn-mdrLag-6,gpt
gpt,claude,codepen-zaXqRn-DJGQgb-5,gpt
gpt,claude,codepen-wkoYjm-PoeMRWq,claude
llama,claude,codepen-zaXqRn-mdrLag-7,claude
llama,claude,codepen-zaXqRn-DJGQgb-6,claude
llama,claude,codepen-zaXqRn-AGOVrM-6,claude
qwen3vl,gemini,codepen-XoYpMj-yLMYqmb,gemini
qwen3vl,gemini,codepen-XoYpMj-dVzEwd,gemini
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-1,gemini
gemini,gpt,codepen-zaXqRn-DJGQgb-4,EQUAL
gemini,gpt,codepen-XoYpMj-oavbzK,gpt
gemini,gpt,codepen-XoYpMj-eobqyj,gemini
llama,gemini,codepen-zaXqRn-yyKWpq-6,gemini
gemini,llama,codepen-XoYpMj-dVEMQL,gemini
gemini,llama,codepen-DrPkOq-jOWMGON,llama
gemini,claude,codepen-zaXqRn-KKqeyj-4,EQUAL
gemini,claude,codepen-XoYpMj-eerWPq,gemini
gemini,claude,codepen-XoYpMj-goJmRm,gemini
qwen3vl,gpt,codepen-zaXqRn-GppXPM-2,gpt
gpt,qwen3vl,codepen-XoYpMj-BmYGON,gpt
qwen3vl,gpt,codepen-zaXqRn-BajROO-4,EQUAL
llama,qwen3vl,codepen-zaXqRn-GppXPM-3,EQUAL
llama,qwen3vl,codepen-XoYpMj-Jpwwxq-3,llama
qwen3vl,llama,codepen-zaXqRn-DRmgQk-4,qwen3vl
claude,qwen3vl,codepen-zaXqRn-bNpeGE-2,claude
claude,qwen3vl,codepen-XoYpMj-ZwQzOr,claude
claude,qwen3vl,codepen-zaXqRn-kOeKKy-11,claude
llama,gpt,codepen-zaXqRn-bNwObp-5,gpt
llama,gpt,codepen-XoYpMj-gGYPwy,gpt
gpt,llama,codepen-AGomeO-dypvKvR,gpt
gpt,claude,codepen-XoYpMj-bGEVErE,EQUAL
gpt,claude,codepen-XoYpMj-rZjYvX,EQUAL
gpt,claude,codepen-zaXqRn-ZEJxpO-5,EQUAL
llama,claude,codepen-zaXqRn-vYVLeB-10,claude
llama,claude,codepen-XzxeNJ-rVvxRE,claude
claude,llama,codepen-XoYpMj-GRgqQqw,claude
qwen3vl,gemini,codepen-XoYpMj-yLMYqmb,gemini
qwen3vl,gemini,codepen-XoYpMj-dVzEwd,gemini
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-1,gemini
gemini,gpt,codepen-zaXqRn-DJGQgb-4,gpt
gemini,gpt,codepen-XoYpMj-oavbzK,gemini
gemini,gpt,codepen-XoYpMj-eobqyj,gpt
llama,gemini,codepen-zaXqRn-yyKWpq-6,gemini
gemini,llama,codepen-XoYpMj-dVEMQL,gemini
gemini,llama,codepen-DrPkOq-jOWMGON,llama
gemini,claude,codepen-zaXqRn-KKqeyj-4,claude
gemini,claude,codepen-XoYpMj-eerWPq,claude
gemini,claude,codepen-XoYpMj-goJmRm,claude
qwen3vl,gpt,codepen-zaXqRn-GppXPM-2,gpt
gpt,qwen3vl,codepen-XoYpMj-BmYGON,gpt
qwen3vl,gpt,codepen-zaXqRn-BajROO-4,gpt
llama,qwen3vl,codepen-zaXqRn-GppXPM-3,qwen3vl
llama,qwen3vl,codepen-XoYpMj-Jpwwxq-3,qwen3vl
qwen3vl,llama,codepen-zaXqRn-DRmgQk-4,qwen3vl
claude,qwen3vl,codepen-zaXqRn-bNpeGE-2,claude
claude,qwen3vl,codepen-XoYpMj-ZwQzOr,claude
claude,qwen3vl,codepen-zaXqRn-kOeKKy-11,claude
llama,gpt,codepen-zaXqRn-bNwObp-5,gpt
llama,gpt,codepen-XoYpMj-gGYPwy,gpt
gpt,llama,codepen-AGomeO-dypvKvR,gpt
gpt,claude,codepen-XoYpMj-bGEVErE,gpt
gpt,claude,codepen-XoYpMj-rZjYvX,claude
gpt,claude,codepen-zaXqRn-ZEJxpO-5,gpt
llama,claude,codepen-zaXqRn-vYVLeB-10,claude
llama,claude,codepen-XzxeNJ-rVvxRE,claude
claude,llama,codepen-XoYpMj-GRgqQqw,claude
qwen3vl,gemini,codepen-XoYpMj-yLMYqmb,gemini
qwen3vl,gemini,codepen-XoYpMj-dVzEwd,gemini
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-1,qwen3vl
gemini,gpt,codepen-zaXqRn-DJGQgb-4,gpt
gemini,gpt,codepen-XoYpMj-oavbzK,gpt
gemini,gpt,codepen-XoYpMj-eobqyj,gpt
llama,gemini,codepen-zaXqRn-yyKWpq-6,gemini
gemini,llama,codepen-XoYpMj-dVEMQL,llama
gemini,llama,codepen-DrPkOq-jOWMGON,llama
gemini,claude,codepen-zaXqRn-KKqeyj-4,gemini
gemini,claude,codepen-XoYpMj-eerWPq,claude
gemini,claude,codepen-XoYpMj-goJmRm,claude
qwen3vl,gpt,codepen-zaXqRn-GppXPM-2,gpt
gpt,qwen3vl,codepen-XoYpMj-BmYGON,qwen3vl
qwen3vl,gpt,codepen-zaXqRn-BajROO-4,gpt
llama,qwen3vl,codepen-zaXqRn-GppXPM-3,qwen3vl
llama,qwen3vl,codepen-XoYpMj-Jpwwxq-3,llama
qwen3vl,llama,codepen-zaXqRn-DRmgQk-4,qwen3vl
claude,qwen3vl,codepen-zaXqRn-bNpeGE-2,claude
claude,qwen3vl,codepen-XoYpMj-ZwQzOr,claude
claude,qwen3vl,codepen-zaXqRn-kOeKKy-11,claude
llama,gpt,codepen-zaXqRn-bNwObp-5,gpt
llama,gpt,codepen-XoYpMj-gGYPwy,gpt
gpt,llama,codepen-AGomeO-dypvKvR,gpt
gpt,claude,codepen-XoYpMj-bGEVErE,claude
gpt,claude,codepen-XoYpMj-rZjYvX,claude
gpt,claude,codepen-zaXqRn-ZEJxpO-5,gpt
llama,claude,codepen-zaXqRn-vYVLeB-10,claude
llama,claude,codepen-XzxeNJ-rVvxRE,claude
claude,llama,codepen-XoYpMj-GRgqQqw,claude
qwen3vl,gemini,codepen-XoYpMj-yLMYqmb,gemini
qwen3vl,gemini,codepen-XoYpMj-dVzEwd,gemini
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-1,qwen3vl
gemini,gpt,codepen-zaXqRn-DJGQgb-4,EQUAL
gemini,gpt,codepen-XoYpMj-oavbzK,gemini
gemini,gpt,codepen-XoYpMj-eobqyj,gpt
llama,gemini,codepen-zaXqRn-yyKWpq-6,gemini
gemini,llama,codepen-XoYpMj-dVEMQL,gemini
gemini,llama,codepen-DrPkOq-jOWMGON,llama
gemini,claude,codepen-zaXqRn-KKqeyj-4,gemini
gemini,claude,codepen-XoYpMj-eerWPq,gemini
gemini,claude,codepen-XoYpMj-goJmRm,EQUAL
qwen3vl,gpt,codepen-zaXqRn-GppXPM-2,gpt
gpt,qwen3vl,codepen-XoYpMj-BmYGON,EQUAL
qwen3vl,gpt,codepen-zaXqRn-BajROO-4,gpt
llama,qwen3vl,codepen-zaXqRn-GppXPM-3,EQUAL
llama,qwen3vl,codepen-XoYpMj-Jpwwxq-3,llama
qwen3vl,llama,codepen-zaXqRn-DRmgQk-4,EQUAL
claude,qwen3vl,codepen-zaXqRn-bNpeGE-2,claude
claude,qwen3vl,codepen-XoYpMj-ZwQzOr,EQUAL
claude,qwen3vl,codepen-zaXqRn-kOeKKy-11,EQUAL
llama,gpt,codepen-zaXqRn-bNwObp-5,gpt
llama,gpt,codepen-XoYpMj-gGYPwy,gpt
gpt,llama,codepen-AGomeO-dypvKvR,gpt
gpt,claude,codepen-XoYpMj-bGEVErE,EQUAL
gpt,claude,codepen-XoYpMj-rZjYvX,EQUAL
gpt,claude,codepen-zaXqRn-ZEJxpO-5,EQUAL
llama,claude,codepen-zaXqRn-vYVLeB-10,llama
llama,claude,codepen-XzxeNJ-rVvxRE,claude
claude,llama,codepen-XoYpMj-GRgqQqw,claude
gemini,qwen3vl,codepen-zaXqRn-nwpKrg-2,gemini
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-9,gemini
gemini,qwen3vl,codepen-zaXqRn-mdrLag-1,gemini
gemini,gpt,codepen-zaXqRn-vYVLeB-6,gemini
gpt,gemini,codepen-zaXqRn-mdrLag-10,gemini
gpt,gemini,codepen-zaXqRn-DeVjvG-4,EQUAL
llama,gemini,codepen-zaXqRn-nwpKrg-4,gemini
llama,gemini,codepen-zaXqRn-bNpeGE-3,gemini
gemini,llama,codepen-zaXqRn-jOqBOr-3,gemini
gemini,claude,codepen-zaXqRn-nwpKrg-5,gemini
claude,gemini,codepen-XoYpMj-Jpwwxq-6,claude
claude,gemini,codepen-zaXqRn-yyKWpq-7,claude
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-1,gpt
gpt,qwen3vl,codepen-DrPkOq-poyOMgr-3,gpt
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-7,gpt
llama,qwen3vl,codepen-zaXqRn-vYVLeB-10,llama
llama,qwen3vl,codepen-zaXqRn-GJpxoQ-4,qwen3vl
llama,qwen3vl,codepen-zaXqRn-yyKWpq-6,qwen3vl
qwen3vl,claude,codepen-zaXqRn-vYVLeB-11,claude
claude,qwen3vl,codepen-zaXqRn-bNwObp-6,claude
qwen3vl,claude,codepen-XoYpMj-GRgqQqw,claude
gpt,llama,codepen-zaXqRn-vYVLeB-2,gpt
llama,gpt,codepen-zaXqRn-DJGQgb-6,gpt
llama,gpt,codepen-zaXqRn-yyKWpq-2,gpt
gpt,claude,codepen-zaXqRn-vYVLeB-3,gpt
gpt,claude,codepen-zaXqRn-kOeKKy-1,gpt
claude,gpt,codepen-zaXqRn-mdrLag-7,EQUAL
llama,claude,codepen-zaXqRn-vYVLeB-4,claude
claude,llama,codepen-Xzxwvg-vOKgey,claude
claude,llama,codepen-XoYpMj-WXyRJB,claude
gemini,qwen3vl,codepen-zaXqRn-nwpKrg-2,gemini
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-9,gemini
gemini,qwen3vl,codepen-zaXqRn-mdrLag-1,gemini
gemini,gpt,codepen-zaXqRn-vYVLeB-6,gemini
gpt,gemini,codepen-zaXqRn-mdrLag-10,gemini
gpt,gemini,codepen-zaXqRn-DeVjvG-4,gemini
llama,gemini,codepen-zaXqRn-nwpKrg-4,gemini
llama,gemini,codepen-zaXqRn-bNpeGE-3,gemini
gemini,llama,codepen-zaXqRn-jOqBOr-3,gemini
gemini,claude,codepen-zaXqRn-nwpKrg-5,gemini
claude,gemini,codepen-XoYpMj-Jpwwxq-6,claude
claude,gemini,codepen-zaXqRn-yyKWpq-7,EQUAL
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-1,gpt
gpt,qwen3vl,codepen-DrPkOq-poyOMgr-3,gpt
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-7,gpt
llama,qwen3vl,codepen-zaXqRn-vYVLeB-10,EQUAL
llama,qwen3vl,codepen-zaXqRn-GJpxoQ-4,qwen3vl
llama,qwen3vl,codepen-zaXqRn-yyKWpq-6,qwen3vl
qwen3vl,claude,codepen-zaXqRn-vYVLeB-11,claude
claude,qwen3vl,codepen-zaXqRn-bNwObp-6,claude
qwen3vl,claude,codepen-XoYpMj-GRgqQqw,claude
gpt,llama,codepen-zaXqRn-vYVLeB-2,gpt
llama,gpt,codepen-zaXqRn-DJGQgb-6,gpt
llama,gpt,codepen-zaXqRn-yyKWpq-2,gpt
gpt,claude,codepen-zaXqRn-vYVLeB-3,gpt
gpt,claude,codepen-zaXqRn-kOeKKy-1,claude
claude,gpt,codepen-zaXqRn-mdrLag-7,claude
llama,claude,codepen-zaXqRn-vYVLeB-4,claude
claude,llama,codepen-Xzxwvg-vOKgey,claude
claude,llama,codepen-XoYpMj-WXyRJB,claude
gemini,qwen3vl,codepen-zaXqRn-nwpKrg-2,gemini
qwen3vl,gemini,codepen-zaXqRn-GJpxoQ-9,gemini
gemini,qwen3vl,codepen-zaXqRn-mdrLag-1,gemini
gemini,gpt,codepen-zaXqRn-vYVLeB-6,gemini
gpt,gemini,codepen-zaXqRn-mdrLag-10,gemini
gpt,gemini,codepen-zaXqRn-DeVjvG-4,gpt
llama,gemini,codepen-zaXqRn-nwpKrg-4,gemini
llama,gemini,codepen-zaXqRn-bNpeGE-3,gemini
gemini,llama,codepen-zaXqRn-jOqBOr-3,gemini
gemini,claude,codepen-zaXqRn-nwpKrg-5,gemini
claude,gemini,codepen-XoYpMj-Jpwwxq-6,claude
claude,gemini,codepen-zaXqRn-yyKWpq-7,claude
gpt,qwen3vl,codepen-zaXqRn-vYVLeB-1,gpt
gpt,qwen3vl,codepen-DrPkOq-poyOMgr-3,gpt
qwen3vl,gpt,codepen-zaXqRn-GJpxoQ-7,gpt
llama,qwen3vl,codepen-zaXqRn-vYVLeB-10,llama
llama,qwen3vl,codepen-zaXqRn-GJpxoQ-4,qwen3vl
llama,qwen3vl,codepen-zaXqRn-yyKWpq-6,qwen3vl
qwen3vl,claude,codepen-zaXqRn-vYVLeB-11,claude
claude,qwen3vl,codepen-zaXqRn-bNwObp-6,claude
qwen3vl,claude,codepen-XoYpMj-GRgqQqw,claude
gpt,llama,codepen-zaXqRn-vYVLeB-2,gpt
llama,gpt,codepen-zaXqRn-DJGQgb-6,gpt
llama,gpt,codepen-zaXqRn-yyKWpq-2,gpt
gpt,claude,codepen-zaXqRn-vYVLeB-3,gpt
gpt,claude,codepen-zaXqRn-kOeKKy-1,gpt
claude,gpt,codepen-zaXqRn-mdrLag-7,claude
llama,claude,codepen-zaXqRn-vYVLeB-4,claude
claude,llama,codepen-Xzxwvg-vOKgey,claude
claude,llama,codepen-XoYpMj-WXyRJB,claude
gemini,qwen3vl,codepen-zaXqRn-kOeKKy-4,gemini
qwen3vl,gemini,codepen-zaXqRn-jOqBOr-9,gemini
qwen3vl,gemini,codepen-zaXqRn-jOqBOr-8,gemini
gpt,gemini,codepen-AGomeO-jravZG,gemini
gemini,gpt,codepen-DrPkOq-dyPorwJ,gpt
gpt,gemini,codepen-zaXqRn-jOqBOr-9,EQUAL
gemini,llama,codepen-DbqLwL-BxPgRB,llama
gemini,llama,codepen-zaXqRn-kOeKKy-3,gemini
llama,gemini,codepen-zaXqRn-emEKyW-3,gemini
gemini,claude,codepen-zaXqRn-kOeKKy-4,gemini
gemini,claude,codepen-XoYpMj-Jpwwxq-4,gemini
claude,gemini,codepen-zaXqRn-jOqBOr-1,gemini
qwen3vl,gpt,codepen-zaXqRn-emEKyW-3,gpt
qwen3vl,gpt,codepen-XoYpMj-OGwmOV,gpt
gpt,qwen3vl,codepen-zaXqRn-jOqBOr-2,EQUAL
llama,qwen3vl,codepen-bNVaaq-LKgpOr,EQUAL
qwen3vl,llama,codepen-zaXqRn-vYVLeB-9,llama
qwen3vl,llama,codepen-zaXqRn-kOeKKy-12,qwen3vl
qwen3vl,claude,codepen-zaXqRn-mdrLag-6,qwen3vl
claude,qwen3vl,codepen-XoYpMj-BmYGON,claude
claude,qwen3vl,codepen-zaXqRn-jOqBOr-4,claude
